+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+770000000016.0ns; NODE: 0; POS: x=1114.39, y=521.545, z=0; VEL: x=0, y=0, z=0
+771000000000.0ns; NODE: 0; POS: x=1114.39, y=521.545, z=0; VEL: x=-0.0487772, y=-0.0284542, z=0
+772000000000.0ns; NODE: 0; POS: x=1114.34, y=521.516, z=0; VEL: x=0.0544862, y=0.0148364, z=0
+772000000014.0ns; NODE: 0; POS: x=1114.34, y=521.516, z=0; VEL: x=0, y=0, z=0
+773000000000.0ns; NODE: 0; POS: x=1114.34, y=521.516, z=0; VEL: x=-0.0487772, y=-0.0284542, z=0
+774000000000.0ns; NODE: 0; POS: x=1114.29, y=521.488, z=0; VEL: x=0.0396035, y=-0.0402545, z=0
+774000000020.0ns; NODE: 0; POS: x=1114.29, y=521.488, z=0; VEL: x=0, y=0, z=0
+775000000000.0ns; NODE: 0; POS: x=1114.29, y=521.488, z=0; VEL: x=-0.0487772, y=-0.0284542, z=0
+776000000000.0ns; NODE: 0; POS: x=1114.24, y=521.459, z=0; VEL: x=0.0551745, y=-0.0120266, z=0
+776000000019.0ns; NODE: 0; POS: x=1114.24, y=521.459, z=0; VEL: x=0, y=0, z=0
+777000000000.0ns; NODE: 0; POS: x=1114.24, y=521.459, z=0; VEL: x=-0.0487772, y=-0.0284542, z=0
+778000000000.0ns; NODE: 0; POS: x=1114.19, y=521.431, z=0; VEL: x=0.0505083, y=-0.0252542, z=0
+778000000025.0ns; NODE: 0; POS: x=1114.19, y=521.431, z=0; VEL: x=0, y=0, z=0
+779000000000.0ns; NODE: 0; POS: x=1114.19, y=521.431, z=0; VEL: x=-0.0487772, y=-0.0284542, z=0
+780000000000.0ns; NODE: 0; POS: x=1114.14, y=521.402, z=0; VEL: x=-0.0487772, y=-0.0284542, z=0
+780002729499.0ns; NODE: 0; POS: x=1114.14, y=521.402, z=0; VEL: x=0, y=0, z=0
+781000000000.0ns; NODE: 0; POS: x=1114.14, y=521.402, z=0; VEL: x=-1.76542, y=-1.38246, z=0
+782000000000.0ns; NODE: 0; POS: x=1112.38, y=520.02, z=0; VEL: x=-0.708921, y=-0.621518, z=0
+783000000000.0ns; NODE: 0; POS: x=1111.67, y=519.398, z=0; VEL: x=-0.413464, y=-0.436051, z=0
+784000000000.0ns; NODE: 0; POS: x=1111.25, y=518.962, z=0; VEL: x=-0.256279, y=-0.637646, z=0
+785000000000.0ns; NODE: 0; POS: x=1111, y=518.325, z=0; VEL: x=1.23389, y=-0.605229, z=0
+785811936382.0ns; NODE: 0; POS: x=1112, y=517.833, z=0; VEL: x=0, y=0, z=0
+786000000000.0ns; NODE: 0; POS: x=1112, y=517.833, z=0; VEL: x=0.666695, y=0.166699, z=0
+787000000000.0ns; NODE: 0; POS: x=1112.67, y=518, z=0; VEL: x=0.500003, y=0.25, z=0
+788000000000.0ns; NODE: 0; POS: x=1113.17, y=518.25, z=0; VEL: x=0.500003, y=0.25, z=0
+788000008199.0ns; NODE: 0; POS: x=1113.17, y=518.25, z=0; VEL: x=0, y=0, z=0
+789000000000.0ns; NODE: 0; POS: x=1113.17, y=518.25, z=0; VEL: x=1.14326, y=0.285848, z=0
+790000000000.0ns; NODE: 0; POS: x=1114.31, y=518.536, z=0; VEL: x=0.734852, y=-0.125074, z=0
+791000000000.0ns; NODE: 0; POS: x=1115.04, y=518.411, z=0; VEL: x=1.33567, y=0.759726, z=0
+792000000000.0ns; NODE: 0; POS: x=1116.38, y=519.171, z=0; VEL: x=0.166585, y=0.288799, z=0
+793000000000.0ns; NODE: 0; POS: x=1116.55, y=519.459, z=0; VEL: x=2.11136, y=1.57681, z=0
+794000000000.0ns; NODE: 0; POS: x=1118.66, y=521.036, z=0; VEL: x=0.993879, y=0.110477, z=0
+795000000000.0ns; NODE: 0; POS: x=1119.65, y=521.147, z=0; VEL: x=1.83331, y=0.0183098, z=0
+796000000000.0ns; NODE: 0; POS: x=1121.49, y=521.165, z=0; VEL: x=2.1666, y=0.00166902, z=0
+797000000000.0ns; NODE: 0; POS: x=1123.65, y=521.167, z=0; VEL: x=3.84103, y=0.797429, z=0
+798000000000.0ns; NODE: 0; POS: x=1127.49, y=521.964, z=0; VEL: x=4.16636, y=0.834519, z=0
+799000000000.0ns; NODE: 0; POS: x=1131.66, y=522.799, z=0; VEL: x=5.16517, y=0.678475, z=0
+800000000000.0ns; NODE: 0; POS: x=1136.82, y=523.477, z=0; VEL: x=3.67244, y=-0.455939, z=0
+801000000000.0ns; NODE: 0; POS: x=1140.5, y=523.021, z=0; VEL: x=4.83462, y=-0.825623, z=0
+802000000000.0ns; NODE: 0; POS: x=1145.33, y=522.195, z=0; VEL: x=4.49881, y=-0.348982, z=0
+803000000000.0ns; NODE: 0; POS: x=1149.83, y=521.846, z=0; VEL: x=4.66721, y=-0.495222, z=0
+804000000000.0ns; NODE: 0; POS: x=1154.5, y=521.351, z=0; VEL: x=5.66657, y=-0.0173976, z=0
+805000000000.0ns; NODE: 0; POS: x=1160.16, y=521.334, z=0; VEL: x=5.668, y=0.485138, z=0
+806000000000.0ns; NODE: 0; POS: x=1165.83, y=521.819, z=0; VEL: x=5.6673, y=0.661552, z=0
+807000000000.0ns; NODE: 0; POS: x=1171.5, y=522.481, z=0; VEL: x=5.99955, y=0.505388, z=0
+808000000000.0ns; NODE: 0; POS: x=1177.5, y=522.986, z=0; VEL: x=6.33324, y=0.500858, z=0
+809000000000.0ns; NODE: 0; POS: x=1183.83, y=523.487, z=0; VEL: x=6.50419, y=-0.799968, z=0
+810000000000.0ns; NODE: 0; POS: x=1190.34, y=522.687, z=0; VEL: x=7.99939, y=-0.509642, z=0
+811000000000.0ns; NODE: 0; POS: x=1198.34, y=522.177, z=0; VEL: x=6.66669, y=-0.0101924, z=0
+812000000000.0ns; NODE: 0; POS: x=1205, y=522.167, z=0; VEL: x=13.5006, y=-0.823686, z=0
+813000000000.0ns; NODE: 0; POS: x=1218.5, y=521.343, z=0; VEL: x=8.00268, y=0.807231, z=0
+814000000000.0ns; NODE: 0; POS: x=1226.51, y=522.15, z=0; VEL: x=6.99998, y=0.0158407, z=0
+815000000000.0ns; NODE: 0; POS: x=1233.51, y=522.166, z=0; VEL: x=3.8333, y=0.000348949, z=0
+816000000000.0ns; NODE: 0; POS: x=1237.34, y=522.167, z=0; VEL: x=3.8333, y=0.000348949, z=0
+816041912438.0ns; NODE: 0; POS: x=1237.5, y=522.167, z=0; VEL: x=0, y=0, z=0
+817000000000.0ns; NODE: 0; POS: x=1237.5, y=522.167, z=0; VEL: x=6.87603, y=0.644626, z=0
+818000000000.0ns; NODE: 0; POS: x=1244.38, y=522.811, z=0; VEL: x=6.56498, y=1.18364, z=0
+819000000000.0ns; NODE: 0; POS: x=1250.94, y=523.995, z=0; VEL: x=5.48548, y=0.399402, z=0
+820000000000.0ns; NODE: 0; POS: x=1256.43, y=524.394, z=0; VEL: x=4.68484, y=0.523234, z=0
+821000000000.0ns; NODE: 0; POS: x=1261.11, y=524.918, z=0; VEL: x=4.66761, y=0.138601, z=0
+822000000000.0ns; NODE: 0; POS: x=1265.78, y=525.056, z=0; VEL: x=4.67206, y=0.247197, z=0
+823000000000.0ns; NODE: 0; POS: x=1270.45, y=525.303, z=0; VEL: x=4.75733, y=1.27195, z=0
+824000000000.0ns; NODE: 0; POS: x=1275.21, y=526.575, z=0; VEL: x=2.79747, y=0.559324, z=0
+825000000000.0ns; NODE: 0; POS: x=1278.01, y=527.135, z=0; VEL: x=2.64972, y=0.30047, z=0
+826000000000.0ns; NODE: 0; POS: x=1280.66, y=527.435, z=0; VEL: x=1.52049, y=0.221969, z=0
+827000000000.0ns; NODE: 0; POS: x=1282.18, y=527.657, z=0; VEL: x=1.17527, y=0.086528, z=0
+828000000000.0ns; NODE: 0; POS: x=1283.35, y=527.744, z=0; VEL: x=0.970335, y=-0.0547831, z=0
+829000000000.0ns; NODE: 0; POS: x=1284.32, y=527.689, z=0; VEL: x=0.939181, y=-0.249667, z=0
+830000000000.0ns; NODE: 0; POS: x=1285.26, y=527.439, z=0; VEL: x=0.860667, y=-0.254547, z=0
+831000000000.0ns; NODE: 0; POS: x=1286.12, y=527.185, z=0; VEL: x=1.20393, y=-0.402182, z=0
+832000000000.0ns; NODE: 0; POS: x=1287.33, y=526.782, z=0; VEL: x=0.973543, y=-0.282779, z=0
+833000000000.0ns; NODE: 0; POS: x=1288.3, y=526.5, z=0; VEL: x=1.99289, y=-1.3439, z=0
+834000000000.0ns; NODE: 0; POS: x=1290.29, y=525.156, z=0; VEL: x=0.629574, y=-0.399108, z=0
+835000000000.0ns; NODE: 0; POS: x=1290.92, y=524.757, z=0; VEL: x=2.23893, y=-1.56808, z=0
+836000000000.0ns; NODE: 0; POS: x=1293.16, y=523.189, z=0; VEL: x=1.53043, y=-0.739486, z=0
+837000000000.0ns; NODE: 0; POS: x=1294.69, y=522.449, z=0; VEL: x=2.24992, y=-0.702281, z=0
+838000000000.0ns; NODE: 0; POS: x=1296.94, y=521.747, z=0; VEL: x=2.29683, y=-0.443969, z=0
+839000000000.0ns; NODE: 0; POS: x=1299.24, y=521.303, z=0; VEL: x=2.35078, y=0.78278, z=0
+840000000000.0ns; NODE: 0; POS: x=1301.59, y=522.086, z=0; VEL: x=0.0706216, y=0.0240985, z=0
+841000000000.0ns; NODE: 0; POS: x=1301.66, y=522.11, z=0; VEL: x=0.0674681, y=0.0318779, z=0
+842000000000.0ns; NODE: 0; POS: x=1301.73, y=522.142, z=0; VEL: x=0.0705526, y=0.0242998, z=0
+843000000000.0ns; NODE: 0; POS: x=1301.8, y=522.166, z=0; VEL: x=0.0674477, y=0.031921, z=0
+844000000000.0ns; NODE: 0; POS: x=1301.86, y=522.198, z=0; VEL: x=0.0704806, y=0.0245076, z=0
+845000000000.0ns; NODE: 0; POS: x=1301.93, y=522.222, z=0; VEL: x=0.0674272, y=0.0319643, z=0
+846000000000.0ns; NODE: 0; POS: x=1302, y=522.254, z=0; VEL: x=0.0704055, y=0.0247226, z=0
+847000000000.0ns; NODE: 0; POS: x=1302.07, y=522.279, z=0; VEL: x=0.0674065, y=0.0320079, z=0
+848000000000.0ns; NODE: 0; POS: x=1302.14, y=522.311, z=0; VEL: x=0.0703269, y=0.0249454, z=0
+849000000000.0ns; NODE: 0; POS: x=1302.21, y=522.336, z=0; VEL: x=0.0673858, y=0.0320515, z=0
+850000000000.0ns; NODE: 0; POS: x=1302.28, y=522.368, z=0; VEL: x=0.0702444, y=0.0251768, z=0
+851000000000.0ns; NODE: 0; POS: x=1302.35, y=522.393, z=0; VEL: x=0.0673651, y=0.032095, z=0
+852000000000.0ns; NODE: 0; POS: x=1302.42, y=522.425, z=0; VEL: x=0.0701576, y=0.0254177, z=0
+853000000000.0ns; NODE: 0; POS: x=1302.49, y=522.451, z=0; VEL: x=0.0673444, y=0.0321383, z=0
+854000000000.0ns; NODE: 0; POS: x=1302.55, y=522.483, z=0; VEL: x=0.070066, y=0.025669, z=0
+855000000000.0ns; NODE: 0; POS: x=1302.62, y=522.509, z=0; VEL: x=0.0673241, y=0.032181, z=0
+856000000000.0ns; NODE: 0; POS: x=1302.69, y=522.541, z=0; VEL: x=0.0699691, y=0.0259319, z=0
+857000000000.0ns; NODE: 0; POS: x=1302.76, y=522.567, z=0; VEL: x=0.0673041, y=0.0322226, z=0
+858000000000.0ns; NODE: 0; POS: x=1302.83, y=522.599, z=0; VEL: x=0.0698662, y=0.0262081, z=0
+859000000000.0ns; NODE: 0; POS: x=1302.9, y=522.625, z=0; VEL: x=0.0672849, y=0.0322627, z=0
+860000000000.0ns; NODE: 0; POS: x=1302.96, y=522.657, z=0; VEL: x=0.0697563, y=0.0264991, z=0
+861000000000.0ns; NODE: 0; POS: x=1303.03, y=522.684, z=0; VEL: x=0.0672669, y=0.0323004, z=0
+862000000000.0ns; NODE: 0; POS: x=1303.1, y=522.716, z=0; VEL: x=0.0696384, y=0.0268073, z=0
+863000000000.0ns; NODE: 0; POS: x=1303.17, y=522.743, z=0; VEL: x=0.0672505, y=0.0323345, z=0
+864000000000.0ns; NODE: 0; POS: x=1303.24, y=522.775, z=0; VEL: x=0.0695112, y=0.0271355, z=0
+865000000000.0ns; NODE: 0; POS: x=1303.31, y=522.802, z=0; VEL: x=0.0672366, y=0.0323633, z=0
+866000000000.0ns; NODE: 0; POS: x=1303.38, y=522.835, z=0; VEL: x=0.0693729, y=0.0274872, z=0
+867000000000.0ns; NODE: 0; POS: x=1303.44, y=522.862, z=0; VEL: x=0.0672266, y=0.032384, z=0
+868000000000.0ns; NODE: 0; POS: x=1303.51, y=522.895, z=0; VEL: x=0.0692211, y=0.0278671, z=0
+869000000000.0ns; NODE: 0; POS: x=1303.58, y=522.923, z=0; VEL: x=0.0672225, y=0.0323925, z=0
+870000000000.0ns; NODE: 0; POS: x=1303.65, y=522.955, z=0; VEL: x=0.0690527, y=0.0282819, z=0
+871000000000.0ns; NODE: 0; POS: x=1303.72, y=522.983, z=0; VEL: x=0.0672279, y=0.0323815, z=0
+872000000000.0ns; NODE: 0; POS: x=1303.78, y=523.016, z=0; VEL: x=0.0688629, y=0.0287409, z=0
+873000000000.0ns; NODE: 0; POS: x=1303.85, y=523.044, z=0; VEL: x=0.0672488, y=0.032338, z=0
+874000000000.0ns; NODE: 0; POS: x=1303.92, y=523.077, z=0; VEL: x=0.0686447, y=0.0292582, z=0
+875000000000.0ns; NODE: 0; POS: x=1303.99, y=523.106, z=0; VEL: x=0.0672974, y=0.0322366, z=0
+876000000000.0ns; NODE: 0; POS: x=1304.06, y=523.138, z=0; VEL: x=0.0683864, y=0.029857, z=0
+877000000000.0ns; NODE: 0; POS: x=1304.13, y=523.168, z=0; VEL: x=0.067401, y=0.0320196, z=0
+878000000000.0ns; NODE: 0; POS: x=1304.19, y=523.2, z=0; VEL: x=0.0680662, y=0.0305799, z=0
+879000000000.0ns; NODE: 0; POS: x=1304.26, y=523.231, z=0; VEL: x=0.067634, y=0.0315243, z=0
+880000000000.0ns; NODE: 0; POS: x=1304.33, y=523.262, z=0; VEL: x=0.067634, y=0.0315243, z=0
+881000000000.0ns; NODE: 0; POS: x=1304.4, y=523.294, z=0; VEL: x=3.79952, y=-0.0915101, z=0
+882000000000.0ns; NODE: 0; POS: x=1308.2, y=523.202, z=0; VEL: x=8.1724, y=0.393926, z=0
+883000000000.0ns; NODE: 0; POS: x=1316.37, y=523.596, z=0; VEL: x=4.33298, y=0.177267, z=0
+884000000000.0ns; NODE: 0; POS: x=1320.7, y=523.773, z=0; VEL: x=5.00185, y=0.304302, z=0
+885000000000.0ns; NODE: 0; POS: x=1325.7, y=524.078, z=0; VEL: x=4.66551, y=0.194568, z=0
+886000000000.0ns; NODE: 0; POS: x=1330.37, y=524.272, z=0; VEL: x=2.2497, y=0.0369999, z=0
+887000000000.0ns; NODE: 0; POS: x=1332.62, y=524.309, z=0; VEL: x=2.2497, y=0.0369999, z=0
+887651396542.0ns; NODE: 0; POS: x=1334.08, y=524.333, z=0; VEL: x=0, y=0, z=0
+888000000000.0ns; NODE: 0; POS: x=1334.08, y=524.333, z=0; VEL: x=4.34064, y=-0.219755, z=0
+889000000000.0ns; NODE: 0; POS: x=1338.42, y=524.114, z=0; VEL: x=4.17739, y=-0.399887, z=0
+890000000000.0ns; NODE: 0; POS: x=1342.6, y=523.714, z=0; VEL: x=4.18032, y=-0.575148, z=0
+891000000000.0ns; NODE: 0; POS: x=1346.78, y=523.139, z=0; VEL: x=3.99287, y=-0.409994, z=0
+892000000000.0ns; NODE: 0; POS: x=1350.77, y=522.729, z=0; VEL: x=3.68124, y=0.0654655, z=0
+893000000000.0ns; NODE: 0; POS: x=1354.46, y=522.794, z=0; VEL: x=4.00263, y=-0.0820264, z=0
+894000000000.0ns; NODE: 0; POS: x=1358.46, y=522.712, z=0; VEL: x=3.50156, y=-0.130016, z=0
+895000000000.0ns; NODE: 0; POS: x=1361.96, y=522.582, z=0; VEL: x=2.50514, y=0.0451136, z=0
+896000000000.0ns; NODE: 0; POS: x=1364.47, y=522.627, z=0; VEL: x=1.77077, y=-0.648089, z=0
+897000000000.0ns; NODE: 0; POS: x=1366.24, y=521.979, z=0; VEL: x=2.45817, y=-0.564348, z=0
+898000000000.0ns; NODE: 0; POS: x=1368.69, y=521.415, z=0; VEL: x=2.42219, y=0.147513, z=0
+899000000000.0ns; NODE: 0; POS: x=1371.12, y=521.562, z=0; VEL: x=1.43116, y=-0.559451, z=0
+900000000000.0ns; NODE: 0; POS: x=1372.55, y=521.003, z=0; VEL: x=1.2511, y=-1.49673, z=0
+901000000000.0ns; NODE: 0; POS: x=1373.8, y=519.506, z=0; VEL: x=0.752307, y=-1.56905, z=0
+902000000000.0ns; NODE: 0; POS: x=1374.55, y=517.937, z=0; VEL: x=0.293452, y=-1.80966, z=0
+903000000000.0ns; NODE: 0; POS: x=1374.84, y=516.127, z=0; VEL: x=0.222893, y=-2.16164, z=0
+904000000000.0ns; NODE: 0; POS: x=1375.07, y=513.966, z=0; VEL: x=0.312593, y=-2.50267, z=0
+905000000000.0ns; NODE: 0; POS: x=1375.38, y=511.463, z=0; VEL: x=0.44951, y=-2.50957, z=0
+906000000000.0ns; NODE: 0; POS: x=1375.83, y=508.953, z=0; VEL: x=1.28214, y=-2.77802, z=0
+907000000000.0ns; NODE: 0; POS: x=1377.11, y=506.175, z=0; VEL: x=0.305559, y=-3.15182, z=0
+908000000000.0ns; NODE: 0; POS: x=1377.42, y=503.024, z=0; VEL: x=0.334472, y=-3.49988, z=0
+909000000000.0ns; NODE: 0; POS: x=1377.75, y=499.524, z=0; VEL: x=0.663363, y=-6.66703, z=0
+910000000000.0ns; NODE: 0; POS: x=1378.41, y=492.857, z=0; VEL: x=0.200314, y=-3.33145, z=0
+911000000000.0ns; NODE: 0; POS: x=1378.62, y=489.525, z=0; VEL: x=-0.238299, y=-4.67252, z=0
+912000000000.0ns; NODE: 0; POS: x=1378.38, y=484.853, z=0; VEL: x=-0.177615, y=-4.66629, z=0
+913000000000.0ns; NODE: 0; POS: x=1378.2, y=480.186, z=0; VEL: x=-0.31108, y=-4.83479, z=0
+914000000000.0ns; NODE: 0; POS: x=1377.89, y=475.352, z=0; VEL: x=-0.0470355, y=-5.16649, z=0
+915000000000.0ns; NODE: 0; POS: x=1377.84, y=470.185, z=0; VEL: x=0.0530444, y=-2.00104, z=0
+916000000000.0ns; NODE: 0; POS: x=1377.89, y=468.184, z=0; VEL: x=0.0530444, y=-2.00104, z=0
+916425141880.0ns; NODE: 0; POS: x=1377.92, y=467.333, z=0; VEL: x=0, y=0, z=0
+917000000000.0ns; NODE: 0; POS: x=1377.92, y=467.333, z=0; VEL: x=0.645727, y=-4.69623, z=0
+918000000000.0ns; NODE: 0; POS: x=1378.56, y=462.637, z=0; VEL: x=0.190335, y=-4.66282, z=0
+919000000000.0ns; NODE: 0; POS: x=1378.75, y=457.974, z=0; VEL: x=0.284639, y=-4.33678, z=0
+920000000000.0ns; NODE: 0; POS: x=1379.04, y=453.637, z=0; VEL: x=0.0866344, y=-3.99906, z=0
+921000000000.0ns; NODE: 0; POS: x=1379.12, y=449.638, z=0; VEL: x=0.359848, y=-3.84909, z=0
+922000000000.0ns; NODE: 0; POS: x=1379.48, y=445.789, z=0; VEL: x=-0.0935277, y=-3.18273, z=0
+923000000000.0ns; NODE: 0; POS: x=1379.39, y=442.607, z=0; VEL: x=-0.347628, y=-3.18703, z=0
+924000000000.0ns; NODE: 0; POS: x=1379.04, y=439.42, z=0; VEL: x=-0.0284637, y=-3.83681, z=0
+925000000000.0ns; NODE: 0; POS: x=1379.01, y=435.583, z=0; VEL: x=-0.114956, y=-3.33559, z=0
+926000000000.0ns; NODE: 0; POS: x=1378.9, y=432.247, z=0; VEL: x=-0.0383949, y=-2.66632, z=0
+927000000000.0ns; NODE: 0; POS: x=1378.86, y=429.581, z=0; VEL: x=-2.68818, y=-3.74482, z=0
+928000000000.0ns; NODE: 0; POS: x=1376.17, y=425.836, z=0; VEL: x=-0.662475, y=-2.41637, z=0
+929000000000.0ns; NODE: 0; POS: x=1375.51, y=423.42, z=0; VEL: x=-0.42568, y=-2.15047, z=0
+930000000000.0ns; NODE: 0; POS: x=1375.08, y=421.269, z=0; VEL: x=-0.140509, y=-0.345156, z=0
+931000000000.0ns; NODE: 0; POS: x=1374.94, y=420.924, z=0; VEL: x=-0.264964, y=-1.6454, z=0
+932000000000.0ns; NODE: 0; POS: x=1374.68, y=419.279, z=0; VEL: x=-0.397845, y=-1.53027, z=0
+933000000000.0ns; NODE: 0; POS: x=1374.28, y=417.748, z=0; VEL: x=-0.449395, y=-0.828872, z=0
+934000000000.0ns; NODE: 0; POS: x=1373.83, y=416.919, z=0; VEL: x=-0.712178, y=-1.47891, z=0
+935000000000.0ns; NODE: 0; POS: x=1373.12, y=415.441, z=0; VEL: x=-0.684462, y=-1.49198, z=0
+936000000000.0ns; NODE: 0; POS: x=1372.44, y=413.949, z=0; VEL: x=-0.24236, y=-0.404279, z=0
+937000000000.0ns; NODE: 0; POS: x=1372.19, y=413.544, z=0; VEL: x=-0.179234, y=-0.241171, z=0
+938000000000.0ns; NODE: 0; POS: x=1372.01, y=413.303, z=0; VEL: x=-0.179234, y=-0.241171, z=0
+939000000000.0ns; NODE: 0; POS: x=1371.83, y=413.062, z=0; VEL: x=-0.230228, y=-0.293037, z=0
+940000000000.0ns; NODE: 0; POS: x=1371.6, y=412.769, z=0; VEL: x=-0.0555941, y=-0.0802797, z=0
+941000000000.0ns; NODE: 0; POS: x=1371.55, y=412.689, z=0; VEL: x=-0.00817885, y=-0.0973069, z=0
+942000000000.0ns; NODE: 0; POS: x=1371.54, y=412.591, z=0; VEL: x=-0.0547274, y=-0.080873, z=0
+943000000000.0ns; NODE: 0; POS: x=1371.49, y=412.51, z=0; VEL: x=-0.00737952, y=-0.0973708, z=0
+944000000000.0ns; NODE: 0; POS: x=1371.48, y=412.413, z=0; VEL: x=-0.053807, y=-0.0814882, z=0
+945000000000.0ns; NODE: 0; POS: x=1371.42, y=412.332, z=0; VEL: x=-0.00651164, y=-0.0974326, z=0
+946000000000.0ns; NODE: 0; POS: x=1371.42, y=412.234, z=0; VEL: x=-0.0528264, y=-0.0821273, z=0
+947000000000.0ns; NODE: 0; POS: x=1371.37, y=412.152, z=0; VEL: x=-0.00556312, y=-0.0974914, z=0
+948000000000.0ns; NODE: 0; POS: x=1371.36, y=412.055, z=0; VEL: x=-0.0517773, y=-0.0827927, z=0
+949000000000.0ns; NODE: 0; POS: x=1371.31, y=411.972, z=0; VEL: x=-0.00451851, y=-0.0975454, z=0
+950000000000.0ns; NODE: 0; POS: x=1371.3, y=411.874, z=0; VEL: x=-0.0506499, y=-0.0834872, z=0
+951000000000.0ns; NODE: 0; POS: x=1371.25, y=411.791, z=0; VEL: x=-0.0033577, y=-0.0975923, z=0
+952000000000.0ns; NODE: 0; POS: x=1371.25, y=411.693, z=0; VEL: x=-0.0494322, y=-0.0842139, z=0
+953000000000.0ns; NODE: 0; POS: x=1371.2, y=411.609, z=0; VEL: x=-0.00205393, y=-0.0976284, z=0
+954000000000.0ns; NODE: 0; POS: x=1371.2, y=411.511, z=0; VEL: x=-0.0481088, y=-0.0849769, z=0
+955000000000.0ns; NODE: 0; POS: x=1371.15, y=411.426, z=0; VEL: x=-0.0005706, y=-0.0976483, z=0
+956000000000.0ns; NODE: 0; POS: x=1371.15, y=411.329, z=0; VEL: x=-0.0466599, y=-0.085781, z=0
+957000000000.0ns; NODE: 0; POS: x=1371.1, y=411.243, z=0; VEL: x=0.0011439, y=-0.0976433, z=0
+958000000000.0ns; NODE: 0; POS: x=1371.1, y=411.145, z=0; VEL: x=-0.0450596, y=-0.0866323, z=0
+959000000000.0ns; NODE: 0; POS: x=1371.06, y=411.059, z=0; VEL: x=0.00316526, y=-0.0975987, z=0
+960000000000.0ns; NODE: 0; POS: x=1371.06, y=410.961, z=0; VEL: x=-0.0432724, y=-0.0875387, z=0
+960391126951.0ns; NODE: 0; POS: x=1371.04, y=410.927, z=0; VEL: x=0, y=0, z=0
+961000000000.0ns; NODE: 0; POS: x=1371.04, y=410.927, z=0; VEL: x=0.00406603, y=-0.0975653, z=0
+962000000000.0ns; NODE: 0; POS: x=1371.05, y=410.829, z=0; VEL: x=-0.0975033, y=-0.00535089, z=0
+962000000041.0ns; NODE: 0; POS: x=1371.05, y=410.829, z=0; VEL: x=0, y=0, z=0
+963000000000.0ns; NODE: 0; POS: x=1371.05, y=410.829, z=0; VEL: x=0.00406603, y=-0.0975653, z=0
+964000000000.0ns; NODE: 0; POS: x=1371.05, y=410.732, z=0; VEL: x=0.0975528, y=-0.00435587, z=0
+964000000055.0ns; NODE: 0; POS: x=1371.05, y=410.732, z=0; VEL: x=0, y=0, z=0
+965000000000.0ns; NODE: 0; POS: x=1371.05, y=410.732, z=0; VEL: x=0.00406603, y=-0.0975653, z=0
+966000000000.0ns; NODE: 0; POS: x=1371.06, y=410.634, z=0; VEL: x=-0.0974987, y=-0.0054335, z=0
+966000000039.0ns; NODE: 0; POS: x=1371.06, y=410.634, z=0; VEL: x=0, y=0, z=0
+967000000000.0ns; NODE: 0; POS: x=1371.06, y=410.634, z=0; VEL: x=0.00406603, y=-0.0975653, z=0
+968000000000.0ns; NODE: 0; POS: x=1371.06, y=410.537, z=0; VEL: x=-0.0962262, y=0.0166142, z=0
+968000000045.0ns; NODE: 0; POS: x=1371.06, y=410.537, z=0; VEL: x=0, y=0, z=0
+969000000000.0ns; NODE: 0; POS: x=1371.06, y=410.537, z=0; VEL: x=0.00406604, y=-0.0975653, z=0
+970000000000.0ns; NODE: 0; POS: x=1371.07, y=410.439, z=0; VEL: x=0.0974942, y=-0.00551367, z=0
+970000000049.0ns; NODE: 0; POS: x=1371.07, y=410.439, z=0; VEL: x=0, y=0, z=0
+971000000000.0ns; NODE: 0; POS: x=1371.07, y=410.439, z=0; VEL: x=0.00406603, y=-0.0975653, z=0
+972000000000.0ns; NODE: 0; POS: x=1371.07, y=410.341, z=0; VEL: x=-0.0975047, y=-0.00532582, z=0
+972000000042.0ns; NODE: 0; POS: x=1371.07, y=410.341, z=0; VEL: x=0, y=0, z=0
+973000000000.0ns; NODE: 0; POS: x=1371.07, y=410.341, z=0; VEL: x=0.00406604, y=-0.0975653, z=0
+974000000000.0ns; NODE: 0; POS: x=1371.07, y=410.244, z=0; VEL: x=0.0974791, y=-0.00577426, z=0
+974000000047.0ns; NODE: 0; POS: x=1371.07, y=410.244, z=0; VEL: x=0, y=0, z=0
+975000000000.0ns; NODE: 0; POS: x=1371.07, y=410.244, z=0; VEL: x=0.00406603, y=-0.0975653, z=0
+976000000000.0ns; NODE: 0; POS: x=1371.08, y=410.146, z=0; VEL: x=-0.0974911, y=-0.00556801, z=0
+976000000035.0ns; NODE: 0; POS: x=1371.08, y=410.146, z=0; VEL: x=0, y=0, z=0
+977000000000.0ns; NODE: 0; POS: x=1371.08, y=410.146, z=0; VEL: x=0.00406604, y=-0.0975653, z=0
+978000000000.0ns; NODE: 0; POS: x=1371.08, y=410.049, z=0; VEL: x=0.0963036, y=0.0161597, z=0
+978000000043.0ns; NODE: 0; POS: x=1371.08, y=410.049, z=0; VEL: x=0, y=0, z=0
+979000000000.0ns; NODE: 0; POS: x=1371.08, y=410.049, z=0; VEL: x=0.00406603, y=-0.0975653, z=0
+979998178235.0ns; NODE: 0; POS: x=1371.09, y=409.951, z=0; VEL: x=0, y=0, z=0
+981000000000.0ns; NODE: 0; POS: x=1371.09, y=409.951, z=0; VEL: x=-1.69083, y=-5.09378, z=0
