+0.0ns; NODE: 0; POS: x=1289.79, y=808.16, z=0; VEL: x=4.28683, y=8.50413, z=0
+847000000000.0ns; NODE: 0; POS: x=1373.61, y=834.261, z=0; VEL: x=4.19642, y=-0.193268, z=0
+847999999654.0ns; NODE: 0; POS: x=1377.81, y=834.067, z=0; VEL: x=0, y=0, z=0
+848000000000.0ns; NODE: 0; POS: x=1377.81, y=834.067, z=0; VEL: x=4.03826, y=-0.149456, z=0
+849000000000.0ns; NODE: 0; POS: x=1381.85, y=833.918, z=0; VEL: x=3.90541, y=-0.215796, z=0
+850000000000.0ns; NODE: 0; POS: x=1385.75, y=833.702, z=0; VEL: x=3.89727, y=-0.20438, z=0
+850999999434.0ns; NODE: 0; POS: x=1389.65, y=833.498, z=0; VEL: x=0, y=0, z=0
+851000000000.0ns; NODE: 0; POS: x=1389.65, y=833.498, z=0; VEL: x=3.98896, y=-0.283375, z=0
+851999999077.0ns; NODE: 0; POS: x=1393.64, y=833.214, z=0; VEL: x=0, y=0, z=0
+852000000000.0ns; NODE: 0; POS: x=1393.64, y=833.214, z=0; VEL: x=4.03255, y=-0.373021, z=0
+852999999323.0ns; NODE: 0; POS: x=1397.67, y=832.841, z=0; VEL: x=0, y=0, z=0
+853000000000.0ns; NODE: 0; POS: x=1397.67, y=832.841, z=0; VEL: x=3.81619, y=-0.567537, z=0
+854000000000.0ns; NODE: 0; POS: x=1401.49, y=832.274, z=0; VEL: x=3.57561, y=-0.634434, z=0
+855000000000.0ns; NODE: 0; POS: x=1405.06, y=831.639, z=0; VEL: x=3.50564, y=-1.01589, z=0
+856000000000.0ns; NODE: 0; POS: x=1408.57, y=830.624, z=0; VEL: x=3.9764, y=-1.42949, z=0
+857000000000.0ns; NODE: 0; POS: x=1412.55, y=829.194, z=0; VEL: x=4.155, y=-1.89897, z=0
+858000000000.0ns; NODE: 0; POS: x=1416.7, y=827.295, z=0; VEL: x=3.64116, y=-2.24933, z=0
+859000000000.0ns; NODE: 0; POS: x=1420.34, y=825.046, z=0; VEL: x=3.16519, y=-2.34566, z=0
+860000000000.0ns; NODE: 0; POS: x=1423.51, y=822.7, z=0; VEL: x=3.32964, y=-2.73171, z=0
+860999999936.0ns; NODE: 0; POS: x=1426.84, y=819.968, z=0; VEL: x=0, y=0, z=0
+861000000000.0ns; NODE: 0; POS: x=1426.84, y=819.968, z=0; VEL: x=3.11272, y=-2.97414, z=0
+862000000000.0ns; NODE: 0; POS: x=1429.95, y=816.994, z=0; VEL: x=2.34165, y=-3.11765, z=0
+862999999866.0ns; NODE: 0; POS: x=1432.29, y=813.877, z=0; VEL: x=0, y=0, z=0
+863000000000.0ns; NODE: 0; POS: x=1432.29, y=813.877, z=0; VEL: x=1.75258, y=-2.93313, z=0
+863999999103.0ns; NODE: 0; POS: x=1434.04, y=810.943, z=0; VEL: x=0, y=0, z=0
+864000000000.0ns; NODE: 0; POS: x=1434.04, y=810.943, z=0; VEL: x=1.01356, y=-3.3966, z=0
+864999999857.0ns; NODE: 0; POS: x=1435.06, y=807.547, z=0; VEL: x=0, y=0, z=0
+865000000000.0ns; NODE: 0; POS: x=1435.06, y=807.547, z=0; VEL: x=0.579707, y=-3.58045, z=0
+866000000000.0ns; NODE: 0; POS: x=1435.64, y=803.966, z=0; VEL: x=0.117699, y=-3.39243, z=0
+866999999277.0ns; NODE: 0; POS: x=1435.75, y=800.574, z=0; VEL: x=0, y=0, z=0
+867000000000.0ns; NODE: 0; POS: x=1435.75, y=800.574, z=0; VEL: x=0.105545, y=-4.01223, z=0
+867999999978.0ns; NODE: 0; POS: x=1435.86, y=796.562, z=0; VEL: x=0, y=0, z=0
+868000000000.0ns; NODE: 0; POS: x=1435.86, y=796.562, z=0; VEL: x=-0.500902, y=-4.55763, z=0
+869000000000.0ns; NODE: 0; POS: x=1435.36, y=792.004, z=0; VEL: x=-0.858889, y=-4.27366, z=0
+870000000000.0ns; NODE: 0; POS: x=1434.5, y=787.73, z=0; VEL: x=-1.47538, y=-4.00408, z=0
+870999999718.0ns; NODE: 0; POS: x=1433.03, y=783.726, z=0; VEL: x=0, y=0, z=0
+871000000000.0ns; NODE: 0; POS: x=1433.03, y=783.726, z=0; VEL: x=-2.06547, y=-4.10499, z=0
+871999999653.0ns; NODE: 0; POS: x=1430.96, y=779.621, z=0; VEL: x=0, y=0, z=0
+872000000000.0ns; NODE: 0; POS: x=1430.96, y=779.621, z=0; VEL: x=-2.53442, y=-3.93853, z=0
+873000000000.0ns; NODE: 0; POS: x=1428.43, y=775.683, z=0; VEL: x=-2.69546, y=-3.9212, z=0
+873999999694.0ns; NODE: 0; POS: x=1425.73, y=771.762, z=0; VEL: x=0, y=0, z=0
+874000000000.0ns; NODE: 0; POS: x=1425.73, y=771.762, z=0; VEL: x=-2.9276, y=-3.48935, z=0
+874999999998.0ns; NODE: 0; POS: x=1422.8, y=768.272, z=0; VEL: x=0, y=0, z=0
+875000000000.0ns; NODE: 0; POS: x=1422.8, y=768.272, z=0; VEL: x=-3.01221, y=-3.0698, z=0
+876000000000.0ns; NODE: 0; POS: x=1419.79, y=765.203, z=0; VEL: x=-3.1685, y=-2.58323, z=0
+876999999359.0ns; NODE: 0; POS: x=1416.62, y=762.619, z=0; VEL: x=0, y=0, z=0
+877000000000.0ns; NODE: 0; POS: x=1416.62, y=762.619, z=0; VEL: x=-3.857, y=-2.5584, z=0
+878000000000.0ns; NODE: 0; POS: x=1412.76, y=760.061, z=0; VEL: x=-4.25355, y=-2.27884, z=0
+878999999949.0ns; NODE: 0; POS: x=1408.51, y=757.782, z=0; VEL: x=0, y=0, z=0
+879000000000.0ns; NODE: 0; POS: x=1408.51, y=757.782, z=0; VEL: x=-4.47543, y=-1.53228, z=0
+880000000000.0ns; NODE: 0; POS: x=1404.04, y=756.25, z=0; VEL: x=-4.20891, y=-1.16078, z=0
+881000000000.0ns; NODE: 0; POS: x=1399.83, y=755.089, z=0; VEL: x=-4.15827, y=-0.608733, z=0
+882000000000.0ns; NODE: 0; POS: x=1395.67, y=754.48, z=0; VEL: x=-4.36318, y=0.185237, z=0
+883000000000.0ns; NODE: 0; POS: x=1391.31, y=754.666, z=0; VEL: x=-4.68006, y=0.448112, z=0
+884000000000.0ns; NODE: 0; POS: x=1386.63, y=755.114, z=0; VEL: x=-7.2154, y=2.48182, z=0
+885000000000.0ns; NODE: 0; POS: x=1379.41, y=757.595, z=0; VEL: x=-4.86184, y=0.695407, z=0
+886000000000.0ns; NODE: 0; POS: x=1374.55, y=758.291, z=0; VEL: x=-5.27259, y=-0.139591, z=0
+887000000000.0ns; NODE: 0; POS: x=1369.28, y=758.151, z=0; VEL: x=-3.39702, y=0.30412, z=0
+888000000000.0ns; NODE: 0; POS: x=1365.88, y=758.455, z=0; VEL: x=-3.55971, y=-0.0539565, z=0
+889000000000.0ns; NODE: 0; POS: x=1362.32, y=758.401, z=0; VEL: x=-4.11704, y=0.0168285, z=0
+890000000000.0ns; NODE: 0; POS: x=1358.2, y=758.418, z=0; VEL: x=-3.59155, y=0.0705913, z=0
+891000000000.0ns; NODE: 0; POS: x=1354.61, y=758.489, z=0; VEL: x=-3.63888, y=0.461488, z=0
+891999999840.0ns; NODE: 0; POS: x=1350.97, y=758.95, z=0; VEL: x=0, y=0, z=0
+892000000000.0ns; NODE: 0; POS: x=1350.97, y=758.95, z=0; VEL: x=-4.38172, y=-0.163021, z=0
+893000000000.0ns; NODE: 0; POS: x=1346.59, y=758.787, z=0; VEL: x=-4.76353, y=-0.373169, z=0
+893999999267.0ns; NODE: 0; POS: x=1341.83, y=758.414, z=0; VEL: x=0, y=0, z=0
+894000000000.0ns; NODE: 0; POS: x=1341.83, y=758.414, z=0; VEL: x=-4.48773, y=0.303278, z=0
+894999999129.0ns; NODE: 0; POS: x=1337.34, y=758.717, z=0; VEL: x=0, y=0, z=0
+895000000000.0ns; NODE: 0; POS: x=1337.34, y=758.717, z=0; VEL: x=-4.36452, y=0.121159, z=0
+896000000000.0ns; NODE: 0; POS: x=1332.97, y=758.839, z=0; VEL: x=-4.23481, y=0.173648, z=0
+897000000000.0ns; NODE: 0; POS: x=1328.74, y=759.012, z=0; VEL: x=-3.76887, y=0.156757, z=0
+898000000000.0ns; NODE: 0; POS: x=1324.97, y=759.169, z=0; VEL: x=-3.9652, y=0.181875, z=0
+899000000000.0ns; NODE: 0; POS: x=1321, y=759.351, z=0; VEL: x=-4.70582, y=0.164766, z=0
+900000000000.0ns; NODE: 0; POS: x=1316.3, y=759.516, z=0; VEL: x=-5.01802, y=0.0338649, z=0
+901000000000.0ns; NODE: 0; POS: x=1311.28, y=759.549, z=0; VEL: x=-6.92937, y=-1.16145, z=0
+902000000000.0ns; NODE: 0; POS: x=1304.35, y=758.388, z=0; VEL: x=-5.15451, y=0.218189, z=0
+903000000000.0ns; NODE: 0; POS: x=1299.2, y=758.606, z=0; VEL: x=-4.95398, y=-0.0882696, z=0
+904000000000.0ns; NODE: 0; POS: x=1294.24, y=758.518, z=0; VEL: x=-4.03325, y=1.11413, z=0
+905000000000.0ns; NODE: 0; POS: x=1290.21, y=759.632, z=0; VEL: x=-3.87891, y=1.27863, z=0
+906000000000.0ns; NODE: 0; POS: x=1286.33, y=760.911, z=0; VEL: x=-4.50496, y=0.40418, z=0
+907000000000.0ns; NODE: 0; POS: x=1281.83, y=761.315, z=0; VEL: x=-3.84937, y=0.0805019, z=0
+908000000000.0ns; NODE: 0; POS: x=1277.98, y=761.395, z=0; VEL: x=-4.57356, y=-0.465535, z=0
+909000000000.0ns; NODE: 0; POS: x=1273.4, y=760.93, z=0; VEL: x=-3.88006, y=0.0613913, z=0
+910000000000.0ns; NODE: 0; POS: x=1269.52, y=760.991, z=0; VEL: x=-3.67135, y=0.719512, z=0
+911000000000.0ns; NODE: 0; POS: x=1265.85, y=761.711, z=0; VEL: x=-3.95145, y=1.04923, z=0
+912000000000.0ns; NODE: 0; POS: x=1261.9, y=762.76, z=0; VEL: x=-3.87884, y=0.39033, z=0
+913000000000.0ns; NODE: 0; POS: x=1258.02, y=763.15, z=0; VEL: x=-5.32914, y=2.33079, z=0
+914000000000.0ns; NODE: 0; POS: x=1252.69, y=765.481, z=0; VEL: x=-21.174, y=12.4701, z=0
+915000000000.0ns; NODE: 0; POS: x=1231.52, y=777.951, z=0; VEL: x=10.1511, y=-6.79353, z=0
+915999998946.0ns; NODE: 0; POS: x=1241.67, y=771.158, z=0; VEL: x=0, y=0, z=0
+916000000000.0ns; NODE: 0; POS: x=1241.67, y=771.158, z=0; VEL: x=0.59537, y=1.50195, z=0
+916999997435.0ns; NODE: 0; POS: x=1242.26, y=772.66, z=0; VEL: x=0, y=0, z=0
+917000000000.0ns; NODE: 0; POS: x=1242.26, y=772.66, z=0; VEL: x=-2.37977, y=3.12689, z=0
+918000000000.0ns; NODE: 0; POS: x=1239.88, y=775.787, z=0; VEL: x=-1.02617, y=3.03442, z=0
+919000000000.0ns; NODE: 0; POS: x=1238.86, y=778.821, z=0; VEL: x=-2.92431, y=4.29355, z=0
+920000000000.0ns; NODE: 0; POS: x=1235.93, y=783.115, z=0; VEL: x=-1.09927, y=4.50103, z=0
+921000000000.0ns; NODE: 0; POS: x=1234.83, y=787.616, z=0; VEL: x=-0.809762, y=3.87068, z=0
+922000000000.0ns; NODE: 0; POS: x=1234.03, y=791.486, z=0; VEL: x=-0.908183, y=3.8799, z=0
+923000000000.0ns; NODE: 0; POS: x=1233.12, y=795.366, z=0; VEL: x=-0.609825, y=3.58805, z=0
+924000000000.0ns; NODE: 0; POS: x=1232.51, y=798.954, z=0; VEL: x=1.45774, y=5.78519, z=0
+925000000000.0ns; NODE: 0; POS: x=1233.96, y=804.739, z=0; VEL: x=1.86866, y=4.70205, z=0
+926000000000.0ns; NODE: 0; POS: x=1235.83, y=809.441, z=0; VEL: x=2.58142, y=5.76711, z=0
+927000000000.0ns; NODE: 0; POS: x=1238.42, y=815.209, z=0; VEL: x=3.22475, y=4.02784, z=0
+928000000000.0ns; NODE: 0; POS: x=1241.64, y=819.236, z=0; VEL: x=1.39384, y=3.60926, z=0
+929000000000.0ns; NODE: 0; POS: x=1243.03, y=822.846, z=0; VEL: x=3.48881, y=3.17621, z=0
+930000000000.0ns; NODE: 0; POS: x=1246.52, y=826.022, z=0; VEL: x=3.28659, y=3.38925, z=0
+931000000000.0ns; NODE: 0; POS: x=1249.81, y=829.411, z=0; VEL: x=2.94543, y=4.13985, z=0
+932000000000.0ns; NODE: 0; POS: x=1252.75, y=833.551, z=0; VEL: x=3.69225, y=1.69416, z=0
+933000000000.0ns; NODE: 0; POS: x=1256.45, y=835.245, z=0; VEL: x=4.32268, y=0.378492, z=0
+934000000000.0ns; NODE: 0; POS: x=1260.77, y=835.624, z=0; VEL: x=3.83868, y=1.01141, z=0
+935000000000.0ns; NODE: 0; POS: x=1264.61, y=836.635, z=0; VEL: x=4.76598, y=-0.206903, z=0
+936000000000.0ns; NODE: 0; POS: x=1269.37, y=836.428, z=0; VEL: x=4.23834, y=-0.458168, z=0
+937000000000.0ns; NODE: 0; POS: x=1273.61, y=835.97, z=0; VEL: x=3.59488, y=-0.363942, z=0
+940000000000.0ns; NODE: 0; POS: x=1284.4, y=834.878, z=0; VEL: x=4.25509, y=-0.629008, z=0
+941000000000.0ns; NODE: 0; POS: x=1288.65, y=834.249, z=0; VEL: x=3.72135, y=-0.783364, z=0
+942000000000.0ns; NODE: 0; POS: x=1292.37, y=833.466, z=0; VEL: x=3.57649, y=-0.90336, z=0
+943000000000.0ns; NODE: 0; POS: x=1295.95, y=832.562, z=0; VEL: x=3.02085, y=-0.836855, z=0
+944000000000.0ns; NODE: 0; POS: x=1298.97, y=831.726, z=0; VEL: x=2.15001, y=-0.484118, z=0
+945000000000.0ns; NODE: 0; POS: x=1301.12, y=831.241, z=0; VEL: x=2.25581, y=-0.489887, z=0
+946000000000.0ns; NODE: 0; POS: x=1303.38, y=830.752, z=0; VEL: x=2.81076, y=-0.703672, z=0
+947000000000.0ns; NODE: 0; POS: x=1306.19, y=830.048, z=0; VEL: x=3.00738, y=-0.817623, z=0
+948000000000.0ns; NODE: 0; POS: x=1309.19, y=829.23, z=0; VEL: x=3.74387, y=-1.14994, z=0
+949000000000.0ns; NODE: 0; POS: x=1312.94, y=828.08, z=0; VEL: x=3.76753, y=-1.15267, z=0
+950000000000.0ns; NODE: 0; POS: x=1316.71, y=826.928, z=0; VEL: x=4.34972, y=-1.08671, z=0
+951000000000.0ns; NODE: 0; POS: x=1321.06, y=825.841, z=0; VEL: x=6.22594, y=-0.787395, z=0
+952000000000.0ns; NODE: 0; POS: x=1327.28, y=825.054, z=0; VEL: x=6.48762, y=-0.803407, z=0
+953000000000.0ns; NODE: 0; POS: x=1333.77, y=824.25, z=0; VEL: x=6.07484, y=-0.716993, z=0
+954000000000.0ns; NODE: 0; POS: x=1339.84, y=823.533, z=0; VEL: x=5.80383, y=-0.428446, z=0
+955000000000.0ns; NODE: 0; POS: x=1345.65, y=823.105, z=0; VEL: x=5.19799, y=-0.349025, z=0
+956000000000.0ns; NODE: 0; POS: x=1350.85, y=822.756, z=0; VEL: x=4.70732, y=-0.374996, z=0
+957000000000.0ns; NODE: 0; POS: x=1355.55, y=822.381, z=0; VEL: x=4.40409, y=-0.311269, z=0
+958000000000.0ns; NODE: 0; POS: x=1359.96, y=822.069, z=0; VEL: x=4.66898, y=-1.25883, z=0
+959000000000.0ns; NODE: 0; POS: x=1364.63, y=820.811, z=0; VEL: x=4.02134, y=0.28355, z=0
+960000000000.0ns; NODE: 0; POS: x=1368.65, y=821.094, z=0; VEL: x=4.46523, y=1.22601, z=0
+961000000000.0ns; NODE: 0; POS: x=1373.11, y=822.32, z=0; VEL: x=5.17157, y=1.36449, z=0
+962000000000.0ns; NODE: 0; POS: x=1378.28, y=823.685, z=0; VEL: x=4.91965, y=1.47974, z=0
+963000000000.0ns; NODE: 0; POS: x=1383.2, y=825.164, z=0; VEL: x=4.43696, y=1.01661, z=0
+964000000000.0ns; NODE: 0; POS: x=1387.64, y=826.181, z=0; VEL: x=4.87715, y=1.02678, z=0
+965000000000.0ns; NODE: 0; POS: x=1392.52, y=827.208, z=0; VEL: x=4.82022, y=0.382195, z=0
+966000000000.0ns; NODE: 0; POS: x=1397.34, y=827.59, z=0; VEL: x=4.81032, y=-0.297178, z=0
+967000000000.0ns; NODE: 0; POS: x=1402.15, y=827.293, z=0; VEL: x=4.45721, y=-0.401107, z=0
+968000000000.0ns; NODE: 0; POS: x=1406.61, y=826.892, z=0; VEL: x=4.24356, y=-0.804123, z=0
+969000000000.0ns; NODE: 0; POS: x=1410.85, y=826.087, z=0; VEL: x=4.2316, y=-1.13832, z=0
+970000000000.0ns; NODE: 0; POS: x=1415.08, y=824.949, z=0; VEL: x=4.50301, y=-1.45274, z=0
+971000000000.0ns; NODE: 0; POS: x=1419.58, y=823.496, z=0; VEL: x=3.92447, y=-1.76724, z=0
+972000000000.0ns; NODE: 0; POS: x=1423.51, y=821.729, z=0; VEL: x=3.29195, y=-1.81077, z=0
+973000000000.0ns; NODE: 0; POS: x=1426.8, y=819.918, z=0; VEL: x=2.98308, y=-2.23148, z=0
+974000000000.0ns; NODE: 0; POS: x=1429.78, y=817.687, z=0; VEL: x=2.43877, y=-2.66623, z=0
+975000000000.0ns; NODE: 0; POS: x=1432.22, y=815.021, z=0; VEL: x=1.52913, y=-2.66331, z=0
+976000000000.0ns; NODE: 0; POS: x=1433.75, y=812.357, z=0; VEL: x=1.04563, y=-2.97113, z=0
+977000000000.0ns; NODE: 0; POS: x=1434.8, y=809.386, z=0; VEL: x=0.532766, y=-3.27821, z=0
+978000000000.0ns; NODE: 0; POS: x=1435.33, y=806.108, z=0; VEL: x=0.196868, y=-3.25272, z=0
+979000000000.0ns; NODE: 0; POS: x=1435.53, y=802.855, z=0; VEL: x=-0.136411, y=-3.21774, z=0
+980000000000.0ns; NODE: 0; POS: x=1435.39, y=799.638, z=0; VEL: x=-0.607676, y=-3.46192, z=0
+981000000000.0ns; NODE: 0; POS: x=1434.78, y=796.176, z=0; VEL: x=-1.09497, y=-3.53247, z=0
+982000000000.0ns; NODE: 0; POS: x=1433.69, y=792.643, z=0; VEL: x=-1.50881, y=-3.61969, z=0
+983000000000.0ns; NODE: 0; POS: x=1432.18, y=789.024, z=0; VEL: x=-1.98423, y=-3.65431, z=0
+984000000000.0ns; NODE: 0; POS: x=1430.19, y=785.369, z=0; VEL: x=-2.42042, y=-3.79679, z=0
+985000000000.0ns; NODE: 0; POS: x=1427.77, y=781.572, z=0; VEL: x=-2.70284, y=-3.39492, z=0
+986000000000.0ns; NODE: 0; POS: x=1425.07, y=778.178, z=0; VEL: x=-2.81773, y=-3.04533, z=0
+987000000000.0ns; NODE: 0; POS: x=1422.25, y=775.132, z=0; VEL: x=-2.87851, y=-2.74507, z=0
+987999999962.0ns; NODE: 0; POS: x=1419.38, y=772.387, z=0; VEL: x=0, y=0, z=0
+988000000000.0ns; NODE: 0; POS: x=1419.38, y=772.387, z=0; VEL: x=-2.79041, y=-2.54172, z=0
+988999999534.0ns; NODE: 0; POS: x=1416.58, y=769.845, z=0; VEL: x=0, y=0, z=0
+989000000000.0ns; NODE: 0; POS: x=1416.58, y=769.845, z=0; VEL: x=-3.11169, y=-2.41006, z=0
+990000000000.0ns; NODE: 0; POS: x=1413.47, y=767.435, z=0; VEL: x=-3.79594, y=-2.13805, z=0
+990999999576.0ns; NODE: 0; POS: x=1409.68, y=765.297, z=0; VEL: x=0, y=0, z=0
+991000000000.0ns; NODE: 0; POS: x=1409.68, y=765.297, z=0; VEL: x=-3.98754, y=-2.09825, z=0
+991999999789.0ns; NODE: 0; POS: x=1405.69, y=763.199, z=0; VEL: x=0, y=0, z=0
+992000000000.0ns; NODE: 0; POS: x=1405.69, y=763.199, z=0; VEL: x=-4.01958, y=-1.74023, z=0
+992999999051.0ns; NODE: 0; POS: x=1401.67, y=761.459, z=0; VEL: x=0, y=0, z=0
+993000000000.0ns; NODE: 0; POS: x=1401.67, y=761.459, z=0; VEL: x=-4.54129, y=-0.981065, z=0
+994000000000.0ns; NODE: 0; POS: x=1397.13, y=760.478, z=0; VEL: x=-4.09198, y=-0.0693553, z=0
+994999999793.0ns; NODE: 0; POS: x=1393.04, y=760.408, z=0; VEL: x=0, y=0, z=0
+995000000000.0ns; NODE: 0; POS: x=1393.04, y=760.408, z=0; VEL: x=-3.78028, y=0.323997, z=0
+996000000000.0ns; NODE: 0; POS: x=1389.26, y=760.732, z=0; VEL: x=-3.59571, y=0.322193, z=0
+996999999437.0ns; NODE: 0; POS: x=1385.66, y=761.055, z=0; VEL: x=0, y=0, z=0
+997000000000.0ns; NODE: 0; POS: x=1385.66, y=761.055, z=0; VEL: x=-3.71162, y=0.246123, z=0
+998000000000.0ns; NODE: 0; POS: x=1381.95, y=761.301, z=0; VEL: x=-4.04356, y=0.294802, z=0
+999000000000.0ns; NODE: 0; POS: x=1377.91, y=761.596, z=0; VEL: x=-4.20027, y=0.285042, z=0
+999999999634.0ns; NODE: 0; POS: x=1373.71, y=761.881, z=0; VEL: x=0, y=0, z=0
+1000000000000.0ns; NODE: 0; POS: x=1373.71, y=761.881, z=0; VEL: x=-4.50813, y=0.173871, z=0
+1000999999491.0ns; NODE: 0; POS: x=1369.2, y=762.054, z=0; VEL: x=0, y=0, z=0
+1001000000000.0ns; NODE: 0; POS: x=1369.2, y=762.054, z=0; VEL: x=-4.42669, y=0.160435, z=0
+1002000000000.0ns; NODE: 0; POS: x=1364.77, y=762.215, z=0; VEL: x=-4.6899, y=0.0434879, z=0
+1002999999622.0ns; NODE: 0; POS: x=1360.08, y=762.258, z=0; VEL: x=0, y=0, z=0
+1003000000000.0ns; NODE: 0; POS: x=1360.08, y=762.258, z=0; VEL: x=-4.63435, y=-0.169057, z=0
+1003999999362.0ns; NODE: 0; POS: x=1355.45, y=762.089, z=0; VEL: x=0, y=0, z=0
+1004000000000.0ns; NODE: 0; POS: x=1355.45, y=762.089, z=0; VEL: x=-4.66082, y=-0.180613, z=0
+1004999999806.0ns; NODE: 0; POS: x=1350.79, y=761.909, z=0; VEL: x=0, y=0, z=0
+1005000000000.0ns; NODE: 0; POS: x=1350.79, y=761.909, z=0; VEL: x=-4.4351, y=-0.0765008, z=0
+1006000000000.0ns; NODE: 0; POS: x=1346.35, y=761.832, z=0; VEL: x=-4.17877, y=-0.0537337, z=0
+1007000000000.0ns; NODE: 0; POS: x=1342.17, y=761.778, z=0; VEL: x=-4.03613, y=-0.0486146, z=0
+1008000000000.0ns; NODE: 0; POS: x=1338.14, y=761.73, z=0; VEL: x=-4.05566, y=-0.142703, z=0
+1009000000000.0ns; NODE: 0; POS: x=1334.08, y=761.587, z=0; VEL: x=-4.02515, y=-0.211545, z=0
+1010000000000.0ns; NODE: 0; POS: x=1330.05, y=761.376, z=0; VEL: x=-4.01147, y=-0.248097, z=0
+1010999999204.0ns; NODE: 0; POS: x=1326.04, y=761.127, z=0; VEL: x=0, y=0, z=0
+1011000000000.0ns; NODE: 0; POS: x=1326.04, y=761.127, z=0; VEL: x=-4.22247, y=-0.319387, z=0
+1012000000000.0ns; NODE: 0; POS: x=1321.82, y=760.808, z=0; VEL: x=-4.39733, y=-0.287414, z=0
+1013000000000.0ns; NODE: 0; POS: x=1317.42, y=760.521, z=0; VEL: x=-4.25291, y=-0.360415, z=0
+1013999999866.0ns; NODE: 0; POS: x=1313.17, y=760.16, z=0; VEL: x=0, y=0, z=0
+1014000000000.0ns; NODE: 0; POS: x=1313.17, y=760.16, z=0; VEL: x=-4.32574, y=-0.263173, z=0
+1014999999699.0ns; NODE: 0; POS: x=1308.84, y=759.897, z=0; VEL: x=0, y=0, z=0
+1015000000000.0ns; NODE: 0; POS: x=1308.84, y=759.897, z=0; VEL: x=-4.2808, y=-0.160016, z=0
+1015999999673.0ns; NODE: 0; POS: x=1304.56, y=759.737, z=0; VEL: x=0, y=0, z=0
+1016000000000.0ns; NODE: 0; POS: x=1304.56, y=759.737, z=0; VEL: x=-4.42571, y=-0.0607879, z=0
+1016999999703.0ns; NODE: 0; POS: x=1300.14, y=759.676, z=0; VEL: x=0, y=0, z=0
+1017000000000.0ns; NODE: 0; POS: x=1300.14, y=759.676, z=0; VEL: x=-4.34116, y=0.152402, z=0
+1017999999392.0ns; NODE: 0; POS: x=1295.8, y=759.829, z=0; VEL: x=0, y=0, z=0
+1018000000000.0ns; NODE: 0; POS: x=1295.8, y=759.829, z=0; VEL: x=-4.17317, y=0.29757, z=0
+1018999998972.0ns; NODE: 0; POS: x=1291.62, y=760.126, z=0; VEL: x=0, y=0, z=0
+1019000000000.0ns; NODE: 0; POS: x=1291.62, y=760.126, z=0; VEL: x=-3.99357, y=0.3667, z=0
+1019999998936.0ns; NODE: 0; POS: x=1287.63, y=760.493, z=0; VEL: x=0, y=0, z=0
+1020000000000.0ns; NODE: 0; POS: x=1287.63, y=760.493, z=0; VEL: x=-3.89663, y=0.306257, z=0
+1021000000000.0ns; NODE: 0; POS: x=1283.73, y=760.799, z=0; VEL: x=-3.98356, y=0.109612, z=0
+1022000000000.0ns; NODE: 0; POS: x=1279.75, y=760.909, z=0; VEL: x=-4.02681, y=0.0180001, z=0
+1023000000000.0ns; NODE: 0; POS: x=1275.72, y=760.927, z=0; VEL: x=-4.14572, y=-0.0427103, z=0
+1024000000000.0ns; NODE: 0; POS: x=1271.58, y=760.884, z=0; VEL: x=-3.98071, y=0.248351, z=0
+1025000000000.0ns; NODE: 0; POS: x=1267.6, y=761.132, z=0; VEL: x=-3.61143, y=0.50644, z=0
+1026000000000.0ns; NODE: 0; POS: x=1263.99, y=761.639, z=0; VEL: x=-3.42492, y=0.924372, z=0
+1027000000000.0ns; NODE: 0; POS: x=1260.56, y=762.563, z=0; VEL: x=-3.68611, y=1.21678, z=0
+1027999999879.0ns; NODE: 0; POS: x=1256.87, y=763.78, z=0; VEL: x=0, y=0, z=0
+1028000000000.0ns; NODE: 0; POS: x=1256.87, y=763.78, z=0; VEL: x=-3.81702, y=1.51604, z=0
+1029000000000.0ns; NODE: 0; POS: x=1253.06, y=765.296, z=0; VEL: x=-3.67696, y=1.96686, z=0
+1029999999886.0ns; NODE: 0; POS: x=1249.38, y=767.263, z=0; VEL: x=0, y=0, z=0
+1030000000000.0ns; NODE: 0; POS: x=1249.38, y=767.263, z=0; VEL: x=-3.32643, y=2.46844, z=0
+1031000000000.0ns; NODE: 0; POS: x=1246.05, y=769.731, z=0; VEL: x=-3.44996, y=2.67803, z=0
+1032000000000.0ns; NODE: 0; POS: x=1242.6, y=772.409, z=0; VEL: x=-3.44986, y=3.04446, z=0
+1032999999104.0ns; NODE: 0; POS: x=1239.15, y=775.454, z=0; VEL: x=0, y=0, z=0
+1033000000000.0ns; NODE: 0; POS: x=1239.15, y=775.454, z=0; VEL: x=-2.78771, y=3.20578, z=0
+1033999999681.0ns; NODE: 0; POS: x=1236.37, y=778.66, z=0; VEL: x=0, y=0, z=0
+1034000000000.0ns; NODE: 0; POS: x=1236.37, y=778.66, z=0; VEL: x=-2.12479, y=3.43637, z=0
+1035000000000.0ns; NODE: 0; POS: x=1234.24, y=782.096, z=0; VEL: x=-1.82953, y=3.85075, z=0
+1036000000000.0ns; NODE: 0; POS: x=1232.41, y=785.947, z=0; VEL: x=-1.39356, y=3.96301, z=0
+1037000000000.0ns; NODE: 0; POS: x=1231.02, y=789.91, z=0; VEL: x=-0.576271, y=3.84825, z=0
+1038000000000.0ns; NODE: 0; POS: x=1230.44, y=793.758, z=0; VEL: x=-0.134205, y=3.80194, z=0
+1039000000000.0ns; NODE: 0; POS: x=1230.31, y=797.56, z=0; VEL: x=0.314126, y=4.0071, z=0
