+0.0ns; NODE: 0; POS: x=1300.29, y=787.1, z=0; VEL: x=1.5982, y=4.33971, z=0
+937000000000.0ns; NODE: 0; POS: x=1339.91, y=756.467, z=0; VEL: x=-0.960259, y=-0.418245, z=0
+938000000000.0ns; NODE: 0; POS: x=1338.95, y=756.049, z=0; VEL: x=-1.39551, y=-0.210624, z=0
+939000000000.0ns; NODE: 0; POS: x=1337.55, y=755.838, z=0; VEL: x=-1.78888, y=-0.613524, z=0
+940000000000.0ns; NODE: 0; POS: x=1335.77, y=755.225, z=0; VEL: x=-1.9223, y=-0.754227, z=0
+941000000000.0ns; NODE: 0; POS: x=1333.84, y=754.47, z=0; VEL: x=-14.5158, y=5.37858, z=0
+942000000000.0ns; NODE: 0; POS: x=1319.33, y=759.849, z=0; VEL: x=-3.13863, y=0.257973, z=0
+943000000000.0ns; NODE: 0; POS: x=1316.19, y=760.107, z=0; VEL: x=-0.674596, y=-0.353296, z=0
+945000000000.0ns; NODE: 0; POS: x=1314.84, y=759.4, z=0; VEL: x=-0.742559, y=-1.02934, z=0
+946000000000.0ns; NODE: 0; POS: x=1314.1, y=758.371, z=0; VEL: x=-1.01132, y=-1.14755, z=0
+947000000000.0ns; NODE: 0; POS: x=1313.09, y=757.223, z=0; VEL: x=-1.62241, y=-0.818057, z=0
+948000000000.0ns; NODE: 0; POS: x=1311.46, y=756.405, z=0; VEL: x=-14.0044, y=5.74281, z=0
+949000000000.0ns; NODE: 0; POS: x=1297.46, y=762.148, z=0; VEL: x=-3.10602, y=1.01635, z=0
+950000000000.0ns; NODE: 0; POS: x=1294.35, y=763.165, z=0; VEL: x=-0.620844, y=-1.09684, z=0
+951000000000.0ns; NODE: 0; POS: x=1293.73, y=762.068, z=0; VEL: x=-0.404247, y=-1.42589, z=0
+952000000000.0ns; NODE: 0; POS: x=1293.33, y=760.642, z=0; VEL: x=-0.613777, y=-1.69921, z=0
+953000000000.0ns; NODE: 0; POS: x=1292.71, y=758.943, z=0; VEL: x=-0.964024, y=-1.00709, z=0
+954000000000.0ns; NODE: 0; POS: x=1291.75, y=757.935, z=0; VEL: x=-1.50964, y=-0.512067, z=0
+954999998512.0ns; NODE: 0; POS: x=1290.24, y=757.423, z=0; VEL: x=0, y=0, z=0
+955000000000.0ns; NODE: 0; POS: x=1290.24, y=757.423, z=0; VEL: x=-1.65679, y=-0.499982, z=0
+955999998317.0ns; NODE: 0; POS: x=1288.58, y=756.923, z=0; VEL: x=0, y=0, z=0
+956000000000.0ns; NODE: 0; POS: x=1288.58, y=756.923, z=0; VEL: x=-1.60868, y=-0.368669, z=0
+957000000000.0ns; NODE: 0; POS: x=1286.98, y=756.555, z=0; VEL: x=-1.75763, y=-0.224882, z=0
+958000000000.0ns; NODE: 0; POS: x=1285.22, y=756.33, z=0; VEL: x=-1.81738, y=-0.162293, z=0
+959000000000.0ns; NODE: 0; POS: x=1283.4, y=756.168, z=0; VEL: x=-13.7592, y=8.53686, z=0
+959999999919.0ns; NODE: 0; POS: x=1269.64, y=764.704, z=0; VEL: x=0, y=0, z=0
+960000000000.0ns; NODE: 0; POS: x=1269.64, y=764.704, z=0; VEL: x=-3.83928, y=1.74595, z=0
+961000000000.0ns; NODE: 0; POS: x=1265.8, y=766.45, z=0; VEL: x=-1.1694, y=-0.330419, z=0
+962000000000.0ns; NODE: 0; POS: x=1264.63, y=766.12, z=0; VEL: x=-1.50603, y=-0.596673, z=0
+963000000000.0ns; NODE: 0; POS: x=1263.13, y=765.523, z=0; VEL: x=-1.25837, y=-1.8939, z=0
+964000000000.0ns; NODE: 0; POS: x=1261.87, y=763.629, z=0; VEL: x=-2.27226, y=-1.41096, z=0
+965000000000.0ns; NODE: 0; POS: x=1259.6, y=762.218, z=0; VEL: x=-2.75454, y=-1.07215, z=0
+966000000000.0ns; NODE: 0; POS: x=1256.84, y=761.146, z=0; VEL: x=-14.0614, y=6.28998, z=0
+967000000000.0ns; NODE: 0; POS: x=1242.78, y=767.436, z=0; VEL: x=-4.22154, y=0.215623, z=0
+968000000000.0ns; NODE: 0; POS: x=1238.56, y=767.652, z=0; VEL: x=-1.78449, y=-1.32015, z=0
+969000000000.0ns; NODE: 0; POS: x=1236.77, y=766.332, z=0; VEL: x=-0.468081, y=-0.111078, z=0
+973000000000.0ns; NODE: 0; POS: x=1234.9, y=765.887, z=0; VEL: x=-1.59444, y=0.0512388, z=0
+974000000000.0ns; NODE: 0; POS: x=1233.31, y=765.939, z=0; VEL: x=-1.87033, y=0.677573, z=0
+975000000000.0ns; NODE: 0; POS: x=1231.44, y=766.616, z=0; VEL: x=0.0577657, y=14.746, z=0
+976000000000.0ns; NODE: 0; POS: x=1231.49, y=781.362, z=0; VEL: x=-1.8766, y=4.73999, z=0
+977000000000.0ns; NODE: 0; POS: x=1229.62, y=786.102, z=0; VEL: x=-2.1889, y=1.24585, z=0
+978000000000.0ns; NODE: 0; POS: x=1227.43, y=787.348, z=0; VEL: x=-2.05044, y=0.486155, z=0
+978999997959.0ns; NODE: 0; POS: x=1225.38, y=787.834, z=0; VEL: x=0, y=0, z=0
+979000000000.0ns; NODE: 0; POS: x=1225.38, y=787.834, z=0; VEL: x=-2.00997, y=0.833691, z=0
+980000000000.0ns; NODE: 0; POS: x=1223.37, y=788.668, z=0; VEL: x=-1.02562, y=1.08855, z=0
+981000000000.0ns; NODE: 0; POS: x=1222.34, y=789.756, z=0; VEL: x=-0.439212, y=1.44249, z=0
+982000000000.0ns; NODE: 0; POS: x=1221.9, y=791.199, z=0; VEL: x=0.823192, y=2.83709, z=0
+983000000000.0ns; NODE: 0; POS: x=1222.73, y=794.036, z=0; VEL: x=1.95965, y=3.8607, z=0
+984000000000.0ns; NODE: 0; POS: x=1224.69, y=797.897, z=0; VEL: x=1.95816, y=3.83206, z=0
+985000000000.0ns; NODE: 0; POS: x=1226.64, y=801.729, z=0; VEL: x=1.94085, y=3.66395, z=0
+986000000000.0ns; NODE: 0; POS: x=1228.59, y=805.393, z=0; VEL: x=1.71962, y=3.31072, z=0
+987000000000.0ns; NODE: 0; POS: x=1230.31, y=808.703, z=0; VEL: x=1.51757, y=2.88722, z=0
+988000000000.0ns; NODE: 0; POS: x=1231.82, y=811.591, z=0; VEL: x=1.63722, y=2.83371, z=0
+989000000000.0ns; NODE: 0; POS: x=1233.46, y=814.424, z=0; VEL: x=1.59184, y=2.80325, z=0
+990000000000.0ns; NODE: 0; POS: x=1235.05, y=817.228, z=0; VEL: x=1.83864, y=2.6684, z=0
+991000000000.0ns; NODE: 0; POS: x=1236.89, y=819.896, z=0; VEL: x=2.2591, y=2.3753, z=0
+992000000000.0ns; NODE: 0; POS: x=1239.15, y=822.271, z=0; VEL: x=2.17588, y=2.03169, z=0
+993000000000.0ns; NODE: 0; POS: x=1241.33, y=824.303, z=0; VEL: x=1.8471, y=1.56575, z=0
+994000000000.0ns; NODE: 0; POS: x=1243.17, y=825.869, z=0; VEL: x=1.98977, y=1.38166, z=0
+995000000000.0ns; NODE: 0; POS: x=1245.16, y=827.25, z=0; VEL: x=1.81108, y=1.19584, z=0
+996000000000.0ns; NODE: 0; POS: x=1246.97, y=828.446, z=0; VEL: x=1.54538, y=0.671042, z=0
+997000000000.0ns; NODE: 0; POS: x=1248.52, y=829.117, z=0; VEL: x=2.02842, y=0.97007, z=0
+998000000000.0ns; NODE: 0; POS: x=1250.55, y=830.087, z=0; VEL: x=2.52227, y=1.13716, z=0
+999000000000.0ns; NODE: 0; POS: x=1253.07, y=831.225, z=0; VEL: x=2.42625, y=0.893063, z=0
+1000000000000.0ns; NODE: 0; POS: x=1255.5, y=832.118, z=0; VEL: x=4.17911, y=-0.980743, z=0
+1001000000000.0ns; NODE: 0; POS: x=1259.68, y=831.137, z=0; VEL: x=1.1104, y=2.0276, z=0
+1002000000000.0ns; NODE: 0; POS: x=1260.79, y=833.164, z=0; VEL: x=2.39936, y=0.349221, z=0
+1003000000000.0ns; NODE: 0; POS: x=1263.18, y=833.514, z=0; VEL: x=2.70803, y=-0.258143, z=0
+1004000000000.0ns; NODE: 0; POS: x=1265.89, y=833.256, z=0; VEL: x=2.77215, y=-0.569727, z=0
+1005000000000.0ns; NODE: 0; POS: x=1268.66, y=832.686, z=0; VEL: x=2.66811, y=-0.400112, z=0
+1006000000000.0ns; NODE: 0; POS: x=1271.33, y=832.286, z=0; VEL: x=2.78342, y=-0.503979, z=0
+1007000000000.0ns; NODE: 0; POS: x=1274.12, y=831.782, z=0; VEL: x=2.17328, y=-0.15461, z=0
+1008000000000.0ns; NODE: 0; POS: x=1276.29, y=831.627, z=0; VEL: x=1.60005, y=0.628961, z=0
+1009000000000.0ns; NODE: 0; POS: x=1277.89, y=832.256, z=0; VEL: x=1.08995, y=0.678359, z=0
+1010000000000.0ns; NODE: 0; POS: x=1278.98, y=832.934, z=0; VEL: x=0.0441026, y=-0.0598944, z=0
